city,temperature,weather_description,humidity,wind_speed,weather_datetime,latitude,longitude,region_id,region_name,carbon_intensity,carbon_forecast,carbon_average,carbon_datetime
Inverness,7.77,clear sky,90,3.6,2025-06-09 01:59:28,57.4791,-4.224,1,National,,107,moderate,2025-06-09T01:00Z
Edinburgh,8.35,clear sky,85,3.6,2025-06-09 01:59:28,55.9521,-3.1965,2,National,,107,moderate,2025-06-09T01:00Z
Manchester,11.61,broken clouds,87,1.54,2025-06-09 01:59:12,53.4809,-2.2374,3,National,,107,moderate,2025-06-09T01:00Z
Newcastle upon Tyne,10.14,few clouds,93,5.66,2025-06-09 01:59:32,54.9733,-1.614,4,National,,107,moderate,2025-06-09T01:00Z
Sheffield,11.93,scattered clouds,87,2.82,2025-06-09 01:55:02,53.383,-1.4659,5,National,,107,moderate,2025-06-09T01:00Z
Liverpool,12.61,few clouds,84,2.68,2025-06-09 01:59:34,53.4106,-2.9779,6,National,,107,moderate,2025-06-09T01:00Z
Cardiff,12.96,few clouds,89,4.63,2025-06-09 01:47:38,51.48,-3.18,7,National,,107,moderate,2025-06-09T01:00Z
Birmingham,23.1,clear sky,94,1.96,2025-06-09 01:58:59,52.4814,-1.8998,8,National,,107,moderate,2025-06-09T01:00Z
Nottingham,12.22,clear sky,76,3.6,2025-06-09 01:59:39,52.9536,-1.1505,9,National,,107,moderate,2025-06-09T01:00Z
Cambridge,16.21,few clouds,82,2.57,2025-06-09 01:52:48,52.2,0.1167,10,National,,107,moderate,2025-06-09T01:00Z
Bristol,14.93,broken clouds,89,0.89,2025-06-09 01:57:18,51.4552,-2.5967,11,National,,107,moderate,2025-06-09T01:00Z
Southampton,13.19,clear sky,85,2.39,2025-06-09 01:51:01,50.904,-1.4043,12,National,,107,moderate,2025-06-09T01:00Z
London,11.61,clear sky,81,2.68,2025-06-09 01:54:40,51.5085,-0.1257,13,National,,107,moderate,2025-06-09T01:00Z
Brighton,13.17,few clouds,91,0.45,2025-06-09 01:59:46,50.8284,-0.1395,14,National,,107,moderate,2025-06-09T01:00Z
Leeds,12.07,scattered clouds,83,3.6,2025-06-09 01:59:47,53.7964,-1.5477,15,National,,107,moderate,2025-06-09T01:00Z
Glasgow,9.79,overcast clouds,100,2.57,2025-06-09 01:59:49,55.8652,-4.2576,16,National,,107,moderate,2025-06-09T01:00Z
Swansea,12.68,overcast clouds,87,1.34,2025-06-09 01:59:50,51.6208,-3.9432,17,National,,107,moderate,2025-06-09T01:00Z
